,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
25,3:51 AM,66 F,64 F,93 %,CALM,0 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain
26,4:29 AM,66 F,63 F,90 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
27,4:51 AM,66 F,64 F,93 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
28,5:44 AM,67 F,64 F,90 %,NNE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
29,5:51 AM,66 F,63 F,90 %,NNE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
30,6:51 AM,66 F,62 F,87 %,NE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
31,7:37 AM,69 F,62 F,78 %,VAR,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
32,7:51 AM,69 F,63 F,81 %,N,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
33,8:12 AM,72 F,65 F,78 %,N,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
34,8:51 AM,73 F,64 F,73 %,N,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
35,9:51 AM,75 F,64 F,69 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
36,10:51 AM,78 F,64 F,62 %,N,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
37,11:51 AM,78 F,62 F,58 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
38,12:51 PM,77 F,63 F,62 %,ENE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
39,1:34 PM,72 F,61 F,68 %,ENE,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
40,1:51 PM,68 F,59 F,73 %,NE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
41,2:51 PM,63 F,58 F,84 %,NNE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
42,3:14 PM,62 F,58 F,86 %,NNE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
43,3:51 PM,62 F,58 F,86 %,NNE,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Fog
44,4:05 PM,62 F,58 F,86 %,NNE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
45,4:51 PM,61 F,58 F,90 %,NNE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
46,5:51 PM,61 F,58 F,90 %,NNE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
47,6:16 PM,61 F,59 F,93 %,NNE,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fog
48,6:51 PM,62 F,59 F,90 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
